,smiles,log Kow,smiles,Ks
169685-34-1,COC1=CC(=C(C=C1)N(C1=CC=C(C=C1)C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=C(C=C(C=C1)OC)C)C1=CC=CC=C1)C,9.696000000000002,COC1=CC(=C(C=C1)N(C1=CC=C(C=C1)C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=C(C=C(C=C1)OC)C)C1=CC=CC=C1)C,1.22e-13
1698-60-8,NC1C=NN(c2ccccc2)C(=O)C=1Cl,0.9979833333333331,NC1C=NN(c2ccccc2)C(=O)C=1Cl,0.0343
1702-17-6,OC(=O)c1nc(Cl)ccc1Cl,1.7388333333333337,OC(=O)c1nc(Cl)ccc1Cl,0.0311
1704-62-7,CN(C)CCOCCO,-0.808596,CN(C)CCOCCO,7.51
170729-80-3,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)NN2)[C@H]1c3ccc(F)cc3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F,3.64568,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)NN2)[C@H]1c3ccc(F)cc3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F,2.16e-06
1709-70-2,Cc1c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c1Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,16.733600000000003,Cc1c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c1Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,1.18e-19
17090-79-8,CCC1(CCC(O1)C1(C)CCC2(CC(O)C(C)C(O2)C(C)C(OC)C(C)C(O)=O)O1)C1OC(CC1C)C1OC(O)(CO)C(C)CC1C,3.92012,CCC1(CCC(O1)C1(C)CCC2(CC(O)C(C)C(O2)C(C)C(OC)C(C)C(O)=O)O1)C1OC(CC1C)C1OC(O)(CO)C(C)CC1C,4.65e-09
17095-24-8,,,[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)S(=O)(=O)CCOS([O-])(=O)=O)c(cc2cc(c(N=Nc3ccc(cc3)S(=O)(=O)CCOS([O-])(=O)=O)c(O)c12)S([O-])(=O)=O)S([O-])(=O)=O,0.00177
171228-49-2,CC[C@@H]([C@H](C)O)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(C5)c7ccc(F)cc7F)cc4,4.15844,CC[C@@H]([C@H](C)O)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(C5)c7ccc(F)cc7F)cc4,4.19e-09
17159-79-4,CCOC(=O)C1CCC(=O)CC1,0.920814,CCOC(=O)C1CCC(=O)CC1,0.0428
171596-29-5,CN1CC(=O)N2C(Cc3c([nH]c4ccccc43)C2c2ccc3OCOc3c2)C1=O,1.89336,CN1CC(=O)N2C(Cc3c([nH]c4ccccc43)C2c2ccc3OCOc3c2)C1=O,0.000559
1716-12-7,,,c1(CCCC(=O)[O-])ccccc1.[Na+],2.11
17183-98-1,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)CC(CCl)C4(C)C3CCC21C)C(C)=O,4.258719999999999,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)CC(CCl)C4(C)C3CCC21C)C(C)=O,3.56e-07
1719-58-0,C[Si](C)(Cl)C=C,3.2049999999999996,C[Si](C)(Cl)C=C,0.00313
172399-10-9,,,S(=O)(=O)([O-])OCCS(=O)(=O)C=1C=C(C=CC1)NC1=NC(=NC(=N1)NC1=CC=C(C=C1)S(=O)(=O)CCOS(=O)(=O)[O-])NC1=CC(=C(C=C1)N=NC1=C(C=C2C=C(C=C(C2=C1)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])NC(=O)N.[Na+].[Na+].[Na+].[Na+].[Na+],6.1e-07
1724-39-6,OC1CCCCCCCCCCC1,3.86275,OC1CCCCCCCCCCC1,0.000112
17247-58-4,BrCC1CCC1,2.5324,BrCC1CCC1,0.00154
172529-93-0,COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,0.786948,COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,0.000694
17261-28-8,OC(=O)c1ccccc1P(c1ccccc1)c1ccccc1,4.844600000000001,OC(=O)c1ccccc1P(c1ccccc1)c1ccccc1,4.7e-06
172673-20-0,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(=O)(O)O)[C@H]1c3ccc(F)cc3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F,2.09394,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(=O)(O)O)[C@H]1c3ccc(F)cc3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F,2.82e-06
17270-01-8,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccc(cc1)-c1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,7.740600000000001,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccc(cc1)-c1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,1.69e-12
17273-79-9,,,[Na+].[O-]C(=O)c1ccc2ccccc2c1,1.98
173159-57-4,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(NC=O)cccc2C(=O)N(C)C)n1,0.9811983333333334,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(NC=O)cccc2C(=O)N(C)C)n1,0.000779
173194-95-1,OC=1C=C2C=CC(=CC2=CC1)B(O)O,2.1225,OC=1C=C2C=CC(=CC2=CC1)B(O)O,0.00928
173334-57-1,COCCCOc1cc(CC(CC(N)C(O)CC(C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)ccc1OC,2.95942,COCCCOc1cc(CC(CC(N)C(O)CC(C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)ccc1OC,2.66e-06
1738-25-6,CN(C)CCC#N,-0.134012,CN(C)CCC#N,10.2
1739-84-0,Cc1nccn1C,0.4349866666666667,Cc1nccn1C,0.129
173904-11-5,CC(C)C=NCC1CCCC(CN=CC(C)C)C1,4.6234,CC(C)C=NCC1CCCC(CN=CC(C)C)C1,3.9e-06
17392-83-5,COC(=O)C(C)O,-0.28618000000000005,COC(=O)C(C)O,9.61
1743-60-8,CC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,4.489459999999999,CC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,7.26e-06
1744-22-5,Nc1nc2ccc(OC(F)(F)F)cc2s1,2.7610599999999996,Nc1nc2ccc(OC(F)(F)F)cc2s1,0.000307
174489-43-1,CC(C)(OC(=O)c1cc(N)ccc1Cl)C(=O)OCC=C,2.88308,CC(C)(OC(=O)c1cc(N)ccc1Cl)C(=O)OCC=C,7.74e-05
174489-76-0,CC(C)(OC(=O)c1cc(ccc1Cl)[N+]([O-])=O)C(=O)OCC=C,3.3029399999999995,CC(C)(OC(=O)c1cc(ccc1Cl)[N+]([O-])=O)C(=O)OCC=C,9.78e-06
1746-23-2,CC(C)(C)c1ccc(C=C)cc1,4.49194,CC(C)(C)c1ccc(C=C)cc1,3.36e-05
1746-81-2,CON(C)C(=O)Nc1ccc(Cl)cc1,2.1119833333333333,CON(C)C(=O)Nc1ccc(Cl)cc1,0.00186
17462-58-7,CCC(C)OC(Cl)=O,2.03918,CCC(C)OC(Cl)=O,0.0309
17465-86-0,,,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC9C(CO)OC(OC1C(O)C2O)C(O)C9O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,0.403
175013-18-0,CON(C(=O)OC)c1ccccc1COc1ccn(n1)-c1ccc(Cl)cc1,4.2881,CON(C(=O)OC)c1ccccc1COc1ccn(n1)-c1ccc(Cl)cc1,3.67e-06
17526-94-2,CN(C)C(=O)Nc1ccc(C)c(NC(=O)N(C)C)c1,1.1320000000000001,CN(C)C(=O)Nc1ccc(C)c(NC(=O)N(C)C)c1,0.0163
17527-29-6,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)C=C,5.4294199999999995,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)C=C,6.7e-08
175481-36-4,C(=O)([C@@H](COC)NC(=O)C)NCc1ccccc1,0.5623199999999999,C(=O)([C@@H](COC)NC(=O)C)NCc1ccccc1,0.00638
175591-23-8,c1cc(cc(c1)[C@@H]([C@@H](C)CN(C)C)CC)O,2.93324,c1cc(cc(c1)[C@@H]([C@@H](C)CN(C)C)CC)O,0.00525
17560-51-9,CC1Nc2cc(Cl)c(cc2C(=O)N1c1ccccc1C)S(N)(=O)=O,2.4989666666666666,CC1Nc2cc(Cl)c(cc2C(=O)N1c1ccccc1C)S(N)(=O)=O,0.000364
17572-97-3,,,[K+].[K+].[K+].OC(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,2.46
1758-73-2,,,NC(=N)[S+](O)[O-],9.25
175865-60-8,CC(C)C(C(=O)OCC(CO)OCN1C=NC2=C1NC(=NC2=O)N)N,-1.09349,CC(C)C(C(=O)OCC(CO)OCN1C=NC2=C1NC(=NC2=O)N)N,0.511
1760-24-3,CO[Si](CCCNCCN)(OC)OC,-0.7442,CO[Si](CCCNCCN)(OC)OC,4.5
17636-10-1,,,[Na+].[O-]S(=O)(=O)CCCS,5.61
17637-11-5,OC(C(O)C(=O)OC(=O)C(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)C(O)=O)C(O)=O,1.35226,OC(C(O)C(=O)OC(=O)C(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)C(O)=O)C(O)=O,0.0291
17639-93-9,COC(=O)C(C)Cl,0.8966280000000001,COC(=O)C(C)Cl,0.103
17689-77-9,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,1.0442,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,0.0289
17696-64-9,CCC(C)OC(=O)CCl,1.82282,CCC(C)OC(=O)CCl,0.0093
176969-34-9,Cn1cc(C(O)=O)c(n1)C(F)F,0.966,Cn1cc(C(O)=O)c(n1)C(F)F,0.0623
176972-62-6,COC(=O)NC(Cc1ccccc1)C(O)CCl,1.8924800000000002,COC(=O)NC(Cc1ccccc1)C(O)CCl,0.00252
177036-94-1,COC([C@H](Oc1nc(C)cc(C)n1)C(=O)O)(c2ccccc2)c3ccccc3,4.77262,COC([C@H](Oc1nc(C)cc(C)n1)C(=O)O)(c2ccccc2)c3ccccc3,6.77e-06
17742-69-7,O=[N+](C1=CC(Cl)=C(OC)C(Cl)=C1)[O-],3.0893333333333337,O=[N+](C1=CC(Cl)=C(OC)C(Cl)=C1)[O-],0.000118
17766-26-6,,,[Na+].[Na+].[Na+].[S-]c1nc([S-])nc([S-])n1,4.11
17773-41-0,CSCCC(O)C#N,0.115206,CSCCC(O)C#N,1.26
1779-49-3,,,[Br-].C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,0.0492
17796-82-6,O=C1N(SC2CCCCC2)C(=O)c2ccccc12,2.8548,O=C1N(SC2CCCCC2)C(=O)c2ccccc12,5.86e-05
17804-35-2,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,1.9678666666666667,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,0.000745
17832-28-9,OCCCCOC=C,0.46991200000000005,OCCCCOC=C,1.24
17865-07-5,CCC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,1.4314,CCC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,0.00869
178671-69-7,O=C(CC#N)OCC(COC(=O)CC#N)(COC(=O)CC#N)COC(=O)CC#N,-1.422942,O=C(CC#N)OCC(COC(=O)CC#N)(COC(=O)CC#N)COC(=O)CC#N,0.575
179107-88-1,CCC(C=O)=CCC1CC=C(C)C1(C)C,4.19832,CCC(C=O)=CCC1CC=C(C)C1(C)C,8.47e-06
17928-28-8,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,6.434,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,1.04e-08
179324-69-7,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,1.9425000000000001,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.000197
17958-73-5,,,[Na+].[Na+].OCCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCCO)nc(Nc5ccccc5)n4)cc3S([O-])(=O)=O)c(c2)S([O-])(=O)=O)n1,1.43e-07
179688-26-7,CCOC(=O)c1cc(OCCOC)c(OCCOC)cc1[N+]([O-])=O,1.5110000000000001,CCOC(=O)c1cc(OCCOC)c(OCCOC)cc1[N+]([O-])=O,0.000714
179688-27-8,CCOC(=O)c1cc(OCCOC)c(OCCOC)cc1N,1.6175199999999996,CCOC(=O)c1cc(OCCOC)c(OCCOC)cc1N,0.000857
1798-60-3,CC(=O)C(O)c1ccccc1,0.9187240000000001,CC(=O)C(O)c1ccccc1,0.305
18016-19-8,,,C(\C=C\C(=O)[O-])(O)=O.[Na+],7.24
1806-98-0,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O1)C(=O)O)[C@H]1CC[C@@H]2[C@@H]3CCc4cc(ccc4[C@@H]3CC[C@@]12C)O,2.0255799999999997,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O1)C(=O)O)[C@H]1CC[C@@H]2[C@@H]3CCc4cc(ccc4[C@@H]3CC[C@@]12C)O,6.11e-05
18063-03-1,NC(=O)c1c(F)cccc1F,0.5419999999999999,NC(=O)c1c(F)cccc1F,0.275
1809-19-4,CCCCOP(=O)OCCCC,1.47956,CCCCOP(=O)OCCCC,0.00681
18109-80-3,CCC(C(=O)OCCOCCN(CC)CC)c1ccccc1,3.3491400000000007,CCC(C(=O)OCCOCCN(CC)CC)c1ccccc1,0.000465
1812-30-2,Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1,1.9779666666666664,Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1,0.000554
18127-01-0,CC(C)(C)c1ccc(CCC=O)cc1,3.8052600000000005,CC(C)(C)c1ccc(CCC=O)cc1,0.000111
18143-33-4,CO[Si](C)(C)CCl,2.0549999999999997,CO[Si](C)(C)CCl,0.00993
181525-38-2,CC1N=C2N(C=CC=C2O)C(=O)C=1CCO,-0.20528399999999997,CC1N=C2N(C=CC=C2O)C(=O)C=1CCO,0.0116
18156-74-6,C[Si](C)(C)n1ccnc1,2.1792000000000002,C[Si](C)(C)n1ccnc1,0.00552
181587-01-9,CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N,3.8471333333333333,CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N,1.48e-07
18162-90-8,CO[Si](C)(C)COC(C)=O,1.7025,CO[Si](C)(C)COC(C)=O,0.0272
18169-57-8,CC(C)C[Si](Cl)(Cl)Cl,3.9484000000000004,CC(C)C[Si](Cl)(Cl)Cl,0.00031
181695-72-7,Cc1onc(-c2ccccc2)c1-c1ccc(cc1)S(N)(=O)=O,2.5417,Cc1onc(-c2ccccc2)c1-c1ccc(cc1)S(N)(=O)=O,0.00017
18171-19-2,CO[Si](C)(CCCCl)OC,1.6356000000000002,CO[Si](C)(CCCCl)OC,0.00814
18181-80-1,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,5.15165,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,3.78e-07
181997-71-7,CSc1ccc(C(C)=O)c(Cl)c1C,3.59084,CSc1ccc(C(C)=O)c(Cl)c1C,0.000187
181997-72-8,CC(=O)c1ccc(c(C)c1Cl)S(C)(=O)=O,1.84172,CC(=O)c1ccc(c(C)c1Cl)S(C)(=O)=O,0.00595
18282-59-2,Clc1ccc(Br)cc1Cl,4.0784,Clc1ccc(Br)cc1Cl,3.88e-05
18297-63-7,C[Si](C)(C)NC(=O)N[Si](C)(C)C,3.0307999999999997,C[Si](C)(C)NC(=O)N[Si](C)(C)C,0.00287
18299-85-9,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,9.527016666666666,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,3.94e-12
1830-54-2,COC(=O)CC(=O)CC(=O)OC,0.019794000000000013,COC(=O)CC(=O)CC(=O)OC,3.26
183065-68-1,BrC1=CC(=C(C(=O)O)C(=C1)F)F,2.6260833333333333,BrC1=CC(=C(C(=O)O)C(=C1)F)F,0.00203
183133-96-2,CO[C@H]1C[C@H]2OC[C@@]2(OC(=O)C)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(=C([C@@H](OC)C(=O)[C@]12C)C3(C)C)C,4.58305,CO[C@H]1C[C@H]2OC[C@@]2(OC(=O)C)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(=C([C@@H](OC)C(=O)[C@]12C)C3(C)C)C,2.83e-09
183208-35-7,Brc1cnc2[nH]ccc2c1,2.18046,Brc1cnc2[nH]ccc2c1,0.00529
18323-44-9,CCCC1CC(N(C)C1)C(=O)NC(C(C)Cl)C1OC(SC)C(O)C(O)C1O,1.9558,CCCC1CC(N(C)C1)C(=O)NC(C(C)Cl)C1OC(SC)C(O)C(O)C1O,7.2e-05
18328-90-0,CCNCC(C)=C,1.4148999999999998,CCNCC(C)=C,0.417
183321-74-6,COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,3.1123800000000004,COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,3.56e-05
183322-16-9,CCOC(=O)c1ccc(OCCOC)c(OCCOC)c1,1.6897600000000002,CCOC(=O)c1ccc(OCCOC)c(OCCOC)c1,0.0026
183476-82-6,,,CCCCCCCCC(CCCCCC)C(=O)OC[C@@H]([C@@H]1C(=C(C(=O)O1)OC(=O)C(CCCCCC)CCCCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)OC(=O)C(CCCCCC)CCCCCCCC,3.47e-30
1836-62-0,COc1ccccc1OCCN,0.751158,COc1ccccc1OCCN,1.06
18361-03-0,OC(=O)c1sc(C(O)=O)c2OCCOc21,1.1591179999999999,OC(=O)c1sc(C(O)=O)c2OCCOc21,0.0054
18368-64-4,Cc1ccc(nc1)Cl,1.91474,Cc1ccc(nc1)Cl,0.0145
18379-25-4,CC(CC(C)(C)C)C[Si](Cl)(Cl)Cl,5.438,CC(CC(C)(C)C)C[Si](Cl)(Cl)Cl,3.17e-06
18395-30-7,CO[Si](CC(C)C)(OC)OC,1.193,CO[Si](CC(C)C)(OC)OC,0.0752
18402-22-7,CCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,8.790799999999999,CCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,1.64e-09
1843-03-4,CC(CC(c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C,10.7912,CC(CC(c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C,3.69e-14
1843-05-6,CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,6.81648,CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,1.13e-07
184475-35-2,c12c(ncnc1cc(c(c2)OCCCN1CCOCC1)OC)Nc1cc(Cl)c(cc1)F,3.8623600000000002,c12c(ncnc1cc(c(c2)OCCCN1CCOCC1)OC)Nc1cc(Cl)c(cc1)F,2.39e-05
18479-58-8,CC(CCCC(C)(C)O)C=C,3.16802,CC(CCCC(C)(C)O)C=C,0.00161
18480-53-0,OC(=O)C1=C(Cl)C(Cl)=NS1,1.8912399999999998,OC(=O)C1=C(Cl)C(Cl)=NS1,0.00321
185119-76-0,Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2cc(ccc2C(=O)O)I,2.2694,Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2cc(ccc2C(=O)O)I,1.66e-05
18516-18-2,CC(CO)(CO)C=O,-1.0489799999999998,CC(CO)(CO)C=O,8.47
1852-04-6,OC(=O)CCCCCCCCCC(O)=O,2.0981349999999996,OC(=O)CCCCCCCCCC(O)=O,0.00211
1852-17-1,O=C1NCCCN1,-0.470848,O=C1NCCCN1,0.0925
18531-99-2,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc21,4.644720000000001,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc21,6.09e-07
185554-99-8,CC=1N(C=CN1)CC1=C(C=CC2=CC=CC=C12)O,2.2758399999999996,CC=1N(C=CN1)CC1=C(C=CC2=CC=CC=C12)O,0.000402
18559-94-9; 35763-26-9,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.658256,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.25
18595-18-1,COC(=O)c1ccc(C)c(N)c1,1.6046666666666667,COC(=O)c1ccc(C)c(N)c1,0.0102
1860-26-0,CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC,9.38736,CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC,3.78e-10
18600-59-4,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)C4=NC5=CC=CC=C5C(=O)O4,3.4845999999999995,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)C4=NC5=CC=CC=C5C(=O)O4,0.000213
1861-40-1,CCCCN(CC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.0023333333333335,CCCCN(CC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,6.88e-07
18626-98-7,CCCCCCC(C)c1ccccc1O,4.915516666666667,CCCCCCC(C)c1ccccc1O,1.74e-05
18667-19-1,ClCC(=O)N(C(NC1CCCCC1)=O)C1CCCCC1,3.5126,ClCC(=O)N(C(NC1CCCCC1)=O)C1CCCCC1,3.27e-06
186817-80-1,CCCCC(CC)COC(=O)C(C)O,2.8862200000000002,CCCCC(CC)COC(=O)C(C)O,0.00344
18683-91-5,Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,2.80912,Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,0.000239
1869-24-5,NS(=O)(=O)c1ccccc1C(F)(F)F,1.12336,NS(=O)(=O)c1ccccc1C(F)(F)F,0.0104
18691-97-9,CNC(=O)N(C)c1nc2ccccc2s1,2.2339166666666666,CNC(=O)N(C)c1nc2ccccc2s1,0.000852
18694-40-1,COc1cc(C)nc(n1)-n1nc(C)cc1OC,1.497866666666667,COc1cc(C)nc(n1)-n1nc(C)cc1OC,0.0103
18695-01-7,Cc1c2cccc(c2c(c3c1[C@H](OC3=O)[C@H]4[C@@H](C(=C(C(=O)[C@H]4O)C(=O)N)O)N(C)C)O)O,0.091876,Cc1c2cccc(c2c(c3c1[C@H](OC3=O)[C@H]4[C@@H](C(=C(C(=O)[C@H]4O)C(=O)N)O)N(C)C)O)O,0.0052
187227-45-8,CCOC(=O)C1CC(N)C(NC(C)=O)C(OC(CC)CC)C=1,1.3024799999999999,CCOC(=O)C1CC(N)C(NC(C)=O)C(OC(CC)CC)C=1,0.0051
1874-83-5,,,[Na+].O=C1CCCC(=O)[C-H]1,2.61
18751-99-0,Cc1c2cccc(c2c(c3c1[C@H](OC3=O)[C@H]4[C@@H](C(=C(C(=O)[C@@H]4O)C(=O)N)O)N(C)C)O)O,0.091876,Cc1c2cccc(c2c(c3c1[C@H](OC3=O)[C@H]4[C@@H](C(=C(C(=O)[C@@H]4O)C(=O)N)O)N(C)C)O)O,0.0052
18755-43-6,CCCP(=O)(OC)OC,0.5102599999999999,CCCP(=O)(OC)OC,0.224
187592-70-7,CC1(C)C2C(OC(=O)C21)C(Cl)(Cl)C(F)(F)F,3.0449399999999995,CC1(C)C2C(OC(=O)C21)C(Cl)(Cl)C(F)(F)F,0.000106
187666-88-2,C(CC)SC=1NC(CC(N1)=O)=O,0.51023,C(CC)SC=1NC(CC(N1)=O)=O,0.0198
1879-09-0,Cc1cc(C)c(O)c(c1)C(C)(C)C,4.0399666666666665,Cc1cc(C)c(O)c(c1)C(C)(C)C,0.000166
188199-50-0,CC(C)[C@@H]1OCC[C@@]2(O1)C[C@H]3CCC2(C3(C)C)C,4.29354,CC(C)[C@@H]1OCC[C@@]2(O1)C[C@H]3CCC2(C3(C)C)C,5.32e-06
18835-33-1,CCCCCCCCCCCCCCCCCCCCCCCCC=C,11.154866666666669,CCCCCCCCCCCCCCCCCCCCCCCCC=C,3.35e-14
18835-34-2,CCCCCCCCCCCCCCCCCCCCCCCCCCC=C,11.866700000000002,CCCCCCCCCCCCCCCCCCCCCCCCCCC=C,3.03e-15
188425-85-6,Clc1ccc(cc1)-c1ccccc1NC(=O)c1cccnc1Cl,4.245583333333333,Clc1ccc(cc1)-c1ccccc1NC(=O)c1cccnc1Cl,5.88e-05
1885-14-9,ClC(=O)Oc1ccccc1,2.1872599999999998,ClC(=O)Oc1ccccc1,0.0317
188627-80-7,NC(=N)NCCCC[C@@H]1NC(=O)CCSSC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N,-3.25736,NC(=N)NCCCC[C@@H]1NC(=O)CCSSC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N,0.00133
1889-67-4,CC(C)(c1ccccc1)C(C)(C)c1ccccc1,6.011139999999999,CC(C)(c1ccccc1)C(C)(C)c1ccccc1,3.35e-07
18916-17-1,CC1OC(OC2C(O)C(O)C(CO)OC2Oc2cc(O)c(C(=O)CCc3ccc(O)cc3)c(O)c2)C(O)C(O)C1O,0.6740466666666666,CC1OC(OC2C(O)C(O)C(CO)OC2Oc2cc(O)c(C(=O)CCc3ccc(O)cc3)c(O)c2)C(O)C(O)C1O,0.000655
18917-91-4,,,[Al+3].CC(O)C([O-])=O.CC(O)C([O-])=O.CC(O)C([O-])=O,3.4
1893-33-0,NC(=O)C1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)N1CCCCC1,2.2454,NC(=O)C1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)N1CCCCC1,0.000217
18936-17-9,CCC(C)C#N,1.1076666666666666,CCC(C)C#N,0.107
1897-45-6,Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl,3.3471499999999996,Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl,9.78e-05
1897-52-5,Fc1cccc(F)c1C#N,1.8767666666666667,Fc1cccc(F)c1C#N,0.00726
18978-78-4,Cc1ccc2cccc(N)c2n1,2.1525666666666665,Cc1ccc2cccc(N)c2n1,0.0028
18979-61-8,CCCCc1ccc(O)cc1O,2.8511666666666664,CCCCc1ccc(O)cc1O,0.00362
